"id" "time" "prey" "predator" "x" "y" "cond" "regime"
2 4.57224080267559 0.0883907085360085 0.800362749426049 -0.207513042683935 0.749005821136669 0 1
2 4.58862876254181 0.0889890020483367 0.788501548844772 -0.543796731739105 1.61392605657992 0 1
2 4.60501672240803 0.0896259235556706 0.776824044782221 -0.953170025558693 1.28818794703539 0 1
2 4.62140468227425 0.090301703494919 0.765327767527857 -0.445035725229269 0.729562449339755 0 1
2 4.63779264214047 0.091016613989642 0.75401027095067 0.433475602785312 1.30320353218085 0 1
2 4.65418060200669 0.0917709683390092 0.742869133043921 0.463560242181044 0.461824579455373 0 1
2 4.67056856187291 0.0925651205900734 0.731901956412147 -0.443086793305765 0.234889190595482 0 1
2 4.68695652173913 0.093399465189601 0.72110636870455 -0.062904970021159 0.0867040966609598 0 1
2 4.70334448160535 0.0942744367120095 0.710480022998643 0.239680342689844 0.691566499355961 0 1
2 4.71973244147157 0.0951905096602514 0.700020598137727 0.478051664870444 1.15007607936641 0 2
2 4.73612040133779 0.0959938620960484 0.710311082797347 0.544339489621424 1.31950862354983 0 2
2 4.75250836120401 0.0967702716896763 0.720640318827165 -0.0777672504647669 0.551298810465559 0 1
2 4.76889632107024 0.0976782470607137 0.710060283622305 0.0571589853122136 0.567657136513884 0 1
2 4.78528428093646 0.0986286868597919 0.699646289126686 -0.0833473024231887 0.986995643108865 0 1
2 4.80167224080268 0.0996221242021443 0.689396067570292 0.698784837408529 -0.0331378671939383 0 1
2 4.8180602006689 0.100659133044746 0.679307376823634 0.286018708198747 0.974875452927085 0 1
2 4.83444816053512 0.101739994388389 0.66937710020229 -0.520781884111489 1.78160011223119 0 1
2 4.85083612040134 0.102865679309908 0.659603931883409 -0.575358489351004 0.985066937273178 0 1
2 4.86722408026756 0.10403688339923 0.649985708024364 -0.459869025777899 1.27718910078465 0 1
2 4.88361204013378 0.105254343415471 0.640520291187378 -1.0682772337327 0.427192582071887 0 1
2 4.9 0.106518837534335 0.631205570459513 0.234133453443022 0.560416325800465 0 1
3 0 2.95236835177438 1.08692395430691 2.7697858092805 1.12003153485956 0 2
3 0.0163879598662207 2.83166454780952 1.14684745048694 2.91104094692303 0.97787647738343 0 2
3 0.0327759197324415 2.71479912788268 1.20653809467761 3.04841039781596 0.756363229365588 0 2
3 0.0491638795986622 2.60161003306949 1.26571141973221 2.41936607408589 1.4376482395429 0 2
3 0.065551839464883 2.4919772717222 1.32408853896745 3.45543491578145 0.877843971887366 0 2
3 0.0819397993311037 2.38581412264212 1.38140060311715 2.20429753752774 1.58811566016802 0 2
3 0.0983277591973244 2.28305934770289 1.43739295226999 1.67400594841628 1.50720044499392 0 1
3 0.114715719063545 2.24945281335488 1.46753412500366 2.59988323566631 0.494696792164075 0 1
3 0.131103678929766 2.21415986467451 1.49746156486922 1.79213426717444 1.24683071565075 0 1
3 0.147491638795987 2.17729387031804 1.52709602116146 1.92140632255919 0.900385158975253 0 1
3 0.163879598662207 2.13897354075864 1.55635901984304 1.25619826403503 0.935486114608494 0 1
3 0.180267558528428 2.09932852949935 1.58516933797786 2.18347116564181 2.33614190224725 0 1
3 0.196655518394649 2.05849128272387 1.61344820200117 1.13320839202124 1.2748466649475 0 1
3 0.21304347826087 2.01659829027373 1.64111829628365 2.44297658748153 1.42296906405826 0 1
3 0.22943143812709 1.97378885200484 1.66810440863574 2.71314612001052 1.61652387841242 0 1
3 0.245819397993311 1.93020382915219 1.69433405194444 1.8785703024907 1.84163843958416 0 1
3 0.262207357859532 1.88598440314441 1.71973805132848 1.85325826528488 2.35767892598151 0 1
3 0.278595317725753 1.84127086368683 1.74425108696453 1.6806746253872 1.40963487873977 0 1
3 0.294983277591973 1.79620144664753 1.76781218383403 1.89927280186058 2.31190455287423 0 1
3 0.311371237458194 1.75091124041094 1.79036514099935 1.45571160653443 0.403827842539112 0 1
3 0.327759197324415 1.70553117700403 1.81185889457239 2.27927521078173 1.79324237131454 1 1
3 0.344147157190635 1.66018712156363 1.83224781021487 2.25037408204572 1.45180670834846 1 1
3 0.360535117056856 1.61499907072453 1.8514919027372 2.53656532332155 1.53205449866918 1 2
3 0.376923076923077 1.53748990943265 1.88844002436086 2.77283318388221 2.68770902826639 1 2
3 0.393311036789298 1.46344869832143 1.92261503896606 0.919888563211458 2.44683709015354 1 2
3 0.409698996655518 1.39279688559526 1.95403920537998 2.55536503482459 1.79750083720584 1 2
3 0.426086956521739 1.32544877950492 1.98275584550821 0.334296374705527 1.88594043937048 1 2
3 0.44247491638796 1.26131379737898 2.00882523749044 0.762063517639115 1.75630578432675 1 2
3 0.458862876254181 1.20029180772476 2.03232637131536 1.31750042438907 2.11246597206765 1 1
3 0.475250836120401 1.16024200305533 2.03833606092094 1.97443518036932 2.04688336610486 1 1
3 0.491638795986622 1.12133165841145 2.04304142046714 0.847179240432963 2.66808109725354 0 2
3 0.508026755852843 1.06788360882586 2.06126951734424 1.23386695364911 1.89194791904695 0 1
3 0.524414715719064 1.03134616081072 2.06294326038585 0.891620582139497 1.84538746257984 0 1
3 0.540802675585284 0.99602399295045 2.06340304583139 0.258471944865812 1.61887225123406 0 2
3 0.557190635451505 0.94950326949674 2.07704670209511 0.711776677695021 2.2015518716022 0 1
3 0.573578595317726 0.916601459635562 2.07476620741381 0.915569015867862 2.51968327797055 0 1
3 0.589966555183947 0.884921808638493 2.07139183286946 0.275876393066734 2.07966155602443 0 1
3 0.606354515050167 0.854446298555483 2.0669700257995 0.712024406464658 1.81684901089623 0 1
3 0.622742474916388 0.825153504079371 2.06154784591812 0.226996999149946 2.93176378184704 0 1
3 0.639130434782609 0.797019106083284 2.05517264975782 0.675379128140553 1.55292915440999 0 1
3 0.65551839464883 0.770016372443484 2.04789180122315 0.859292395208469 1.76271556932287 0 1
3 0.67190635451505 0.744116629453551 2.03975237240678 0.27452422872835 1.65027675849258 0 1
3 0.688294314381271 0.719289592054549 2.03080103564462 0.392662705667531 1.75920451978098 0 1
3 0.704682274247492 0.695503770543577 2.02108379633857 0.66196205984983 1.92933378824722 0 1
3 0.721070234113713 0.67272680079873 2.01064582424173 1.07590246441027 2.64024052385896 0 1
3 0.737458193979933 0.650925739481545 1.99953130948035 -0.0836929429308461 1.79085638933447 0 1
3 0.753846153846154 0.630067325796659 1.98778334179622 0.197926430985808 2.43897893060416 0 1
3 0.770234113712375 0.610118211664957 1.97544381128763 0.842498930739907 2.4265164959344 0 1
3 0.786622073578595 0.591045162348324 1.96255332884336 0.697406816746522 1.06505462838783 0 1
3 0.803010033444816 0.572815229670401 1.94915116445068 0.299042818767734 2.52655064617198 0 1
3 0.819397993311037 0.555395900022837 1.93527520158828 0.449329364372047 2.55898173275478 1 1
3 0.835785953177258 0.538755219342449 1.92096190597574 1.04167254994928 1.57553969443987 1 2
3 0.852173913043478 0.519095007750825 1.92430684783539 1.00419110015406 1.39924548718679 1 2
3 0.868561872909699 0.500229521441441 1.92695473492263 0.677582746559544 1.59049053450614 1 1
3 0.88494983277592 0.485387381886253 1.91100285763728 0.638078052326523 2.02544662816055 1 2
3 0.901337792642141 0.468157667172629 1.9130284277478 1.21640709024171 1.95259299169382 1 2
3 0.917725752508361 0.451613934741704 1.91447197861966 0.706767273150394 2.31426474693655 1 2
3 0.934113712374582 0.435730787348512 1.91537100213863 0.19916014498755 1.53648021005625 1 2
3 0.950501672240803 0.420483233647666 1.91576160375199 0.641341161314554 2.10400585874502 1 2
3 0.966889632107024 0.405846760977566 1.91567845567304 -0.638895155195249 1.84410425444201 1 2
3 0.983277591973244 0.391797395824477 1.91515476701819 0.200323366378651 1.47083813753592 1 2
3 0.999665551839465 0.378311753118648 1.91422226876041 0.259248616308542 2.4914978787343 1 2
3 1.01605351170569 0.365367075476734 1.91291121152179 0.9075934796953 2.71440502523599 1 2
3 1.03244147157191 0.35294126345472 1.91125037437652 0.608434546707406 2.9455897379221 1 2
3 1.04882943143813 0.341012897816815 1.90926708298834 1.03377405199076 1.88173717005931 1 1
3 1.06521739130435 0.331113035850814 1.88860474555984 0.645198113625016 1.93383501500248 1 2
3 1.08160535117057 0.320249061007868 1.886685902519 0.376425072311553 2.38283302032335 1 2
3 1.09799331103679 0.309805674098048 1.88450341316043 0.755101790541965 1.03959730606261 1 2
3 1.11438127090301 0.299765770176376 1.88207870433737 0.170238008050833 1.73589013105697 1 2
3 1.13076923076923 0.290112828797623 1.879432036308 0.174189681795632 0.826769648426824 1 2
3 1.14715719063545 0.280830913731652 1.87658253904074 0.558963303745049 1.89505258632797 1 2
3 1.16354515050167 0.271904669514136 1.87354825085593 0.952179322435505 2.53312849457237 1 2
3 1.17993311036789 0.263319315301362 1.87034615876254 -0.335384787821364 2.51481403041573 1 2
3 1.19632107023411 0.25506063645119 1.8669922399322 0.908809964798628 1.55749721932338 1 2
3 1.21270903010033 0.247114974208393 1.86350150382882 0.873812924842634 1.56868038634359 1 2
3 1.22909698996656 0.239469213831595 1.85988803458082 0.643480839056779 1.90094161199138 1 2
3 1.24548494983278 0.232110771461042 1.85616503324576 -0.35281644623067 1.57228584097728 1 2
3 1.261872909699 0.225027579991422 1.85234485967234 0.0639833315532564 1.48173216692056 1 1
3 1.27826086956522 0.218913272844028 1.82887682126225 -0.197204272643345 1.76295934642393 1 2
3 1.29464882943144 0.212456916291255 1.82553659995148 0.68312492275217 1.60738220323531 1 2
3 1.31103678929766 0.206230990541572 1.82211416683516 0.963923722954427 2.02966317179478 1 2
3 1.32742474916388 0.200226276073998 1.81861904407486 -0.529610567468726 2.29020979955403 1 2
3 1.3438127090301 0.194433921278389 1.81506015075266 0.0754101589447781 1.75719340396232 1 2
3 1.36020066889632 0.188845431844239 1.811445832528 0.445220151151439 1.36734347621903 1 2
3 1.37658862876254 0.183452659422248 1.80778389099592 -0.0105707065848988 1.76345676809134 1 2
3 1.39297658862876 0.178247789564127 1.80408161266157 -0.632917366120112 2.30998222767663 1 2
3 1.40936454849498 0.173223330222635 1.8003457963249 -0.30939210247484 2.49796145701783 1 2
3 1.4257525083612 0.168372100285832 1.79658277945551 0.482758932682787 1.28640558133004 1 2
3 1.44214046822743 0.163687218203195 1.79279846353683 -0.150567123676586 0.836336165859482 1 2
3 1.45852842809365 0.159162090752408 1.78899833836965 -0.279605938021981 1.54968777430528 1 2
3 1.47491638795987 0.154790401987556 1.78518750533365 0.952906010159131 2.67355566095907 0 2
3 1.49130434782609 0.15056610240232 1.78137069961366 -0.426862700327019 0.795814660336741 0 1
3 1.50769230769231 0.146819151204062 1.75669188226301 0.157570929288701 1.57714647953872 0 1
3 1.52408026755853 0.14328071529521 1.73225162553709 0.43317444156291 0.927527962391288 0 1
3 1.54046822742475 0.139939032968405 1.7080551751312 0.790323798877172 2.78442280477485 0 1
3 1.55685618729097 0.136783145195122 1.68410710884002 -0.36144090300172 1.03795096215224 0 1
3 1.57324414715719 0.133802838316877 1.66041138839174 -0.801120669759608 1.23738292327921 0 1
3 1.58963210702341 0.13098859100081 1.63697140742903 0.836915313759344 1.99173616341222 0 1
3 1.60602006688963 0.128331525153696 1.6137900359181 0.675868111018385 1.41879910622706 0 1
3 1.62240802675585 0.125823360532772 1.59086966124205 1.33848149027281 2.30951654746887 0 1
3 1.63879598662207 0.12345637426157 1.56821222594633 0.400970276292597 2.24282022058582 1 1
3 1.65518394648829 0.121223361152242 1.5458192633633 0.460251374939082 1.78024203511927 1 1
3 1.67157190635452 0.119117596787015 1.52369193045926 0.216162343420536 0.658160106784916 1 1
3 1.68795986622074 0.117132804287758 1.5018310379609 -0.151130887805584 1.00643231059349 1 1
3 1.70434782608696 0.115263123576256 1.48023707823804 0.518502313144214 0.88315304134698 1 1
3 1.72073578595318 0.113503082936687 1.45891025111143 -0.749944543204132 0.904434662827035 1 2
3 1.7371237458194 0.11163731227257 1.46254369075168 -0.10264918708194 2.15074214059208 1 2
3 1.75351170568562 0.109792035442565 1.46605576522614 0.255952305818924 1.9084380725596 1 2
3 1.76989966555184 0.10796764885748 1.4694489492356 -0.38819986609797 2.58864203972407 1 2
3 1.78628762541806 0.10616450765379 1.47272572739861 0.112878390798627 2.02555479189193 1 2
3 1.80267558528428 0.104382927357555 1.47588859017912 -1.07071166702826 1.50106001656593 0 2
3 1.8190635451505 0.102623185539778 1.47894003002267 0.0245394536677971 1.77032862213686 0 1
3 1.83545150501672 0.101060933004097 1.45733249427291 -0.184905260605278 2.06397282247603 0 1
3 1.85183946488294 0.0995925200254924 1.43600502275092 0.214686394349093 1.40547551305161 0 1
3 1.86822742474916 0.098213630358578 1.41495669351168 -0.363496435717631 1.26706133539253 0 1
3 1.88461538461538 0.0969202364823445 1.39418638862857 -0.908167719941548 0.967383133275121 0 1
3 1.90100334448161 0.0957085801894944 1.37369281153893 -0.441023825936423 1.54149893013456 0 1
3 1.91739130434783 0.0945751546497515 1.35347450307323 0.0636682181858788 1.39269458398079 0 1
3 1.93377926421405 0.0935166878314417 1.33352985626974 -0.396567554682058 0.664826656850267 0 1
3 1.95016722408027 0.0925301271749899 1.31385713006829 0.323023375588401 2.03127779817383 0 1
3 1.96655518394649 0.0916126254205872 1.29445446196947 -0.332244991001447 1.53232100747082 0 2
3 1.98294314381271 0.0906150786210701 1.30069464455155 0.232756942010874 0.630210325300592 0 2
3 1.99933110367893 0.0896114289761554 1.30681114385312 0.222633531473253 1.89467340449439 0 2
3 2.01571906354515 0.0886024872437353 1.31280446946518 0.0786922288228007 1.30516780062352 0 2
3 2.03210702341137 0.0875890431712924 1.31867521671058 -0.66940124200565 2.18489520144009 0 1
3 2.04849498327759 0.0867071098218284 1.29909666102676 0.123213787395703 1.05833955755451 0 1
3 2.06488294314381 0.08588877384752 1.27979099615935 0.337119016289726 1.48906177036295 0 1
3 2.08127090301003 0.0851316381747471 1.26075598925515 0.504491904915579 1.0171255209736 0 1
3 2.09765886287625 0.0844334697927119 1.24198932478184 -0.268683454585642 1.34618304154222 0 1
3 2.11404682274248 0.0837921895689284 1.2234886135058 -0.463846493365891 1.48235666532986 0 1
3 2.1304347826087 0.0832058628281491 1.20525140078603 -0.620597908883737 0.390061362816142 0 1
3 2.14682274247492 0.0826726906359477 1.18727517423658 0.205612881117072 1.75397730927179 0 1
3 2.16321070234114 0.0821910017329979 1.16955737080532 0.302510994473349 1.12891324606567 0 1
3 2.17959866220736 0.0817592450705142 1.15209538331341 0.48200178181315 0.803284514402264 0 1
3 2.19598662207358 0.081375982901376 1.13488656649607 -0.750272698155662 1.89565419344734 0 1
3 2.2123745819398 0.0810398843851659 1.11792824258232 0.0772790354935862 1.32486619761671 0 2
3 2.22876254180602 0.0806303376590509 1.12636171575325 0.272494995309642 0.905866858057317 0 1
3 2.24515050167224 0.0803196131244655 1.10951748903021 0.659529494783073 1.74442439388512 0 1
3 2.26153846153846 0.080053949956545 1.09292003330999 0.636426070535816 1.05522969463203 0 1
3 2.27792642140468 0.0798322662993712 1.07656659762954 0.297072965814805 0.624173715167068 0 2
3 2.2943143812709 0.0795372150921321 1.08539957066051 0.31316049349253 0.867700585422119 1 2
3 2.31070234113712 0.079220752804383 1.09414191265517 0.165551596860744 0.176326422816674 1 2
3 2.32709030100335 0.0788834031452185 1.10279155204026 0.127812185646125 0.910987512001345 1 2
3 2.34347826086957 0.0785257066648978 1.11134651880768 -0.0317898127513637 0.932504687631489 1 2
3 2.35986622073579 0.0781482193105321 1.11980494568225 0.505309217051577 0.747388829935792 1 2
3 2.37625418060201 0.0777515109788619 1.12816506905426 0.337013425354581 1.66023194261255 1 2
3 2.39264214046823 0.0773361640715691 1.13642522967854 -0.0968942169433826 0.688834618089528 1 2
3 2.40903010033445 0.0769027720583644 1.14458387314336 0.608682033913032 2.21107335199099 1 2
3 2.42541806020067 0.0764519380528567 1.15263955011272 0.0820684914375289 1.06136319986745 1 2
3 2.44180602006689 0.0759842734059665 1.16059091634684 -0.464620876500317 0.414004897146818 1 2
3 2.45819397993311 0.075500396321373 1.16843673250599 0.184363878836437 1.31831534001732 1 2
3 2.47458193979933 0.0750009304972072 1.17617586374394 -0.0720811412223374 1.59150395543202 1 2
3 2.49096989966555 0.0744865037979051 1.18380727909743 0.454157506275174 1.16160623584016 1 2
3 2.50735785953177 0.0739577469598336 1.19133005067918 0.398720269090604 1.38065064532633 1 1
3 2.52374581939799 0.073517388932537 1.17338484044956 0.846594431730513 1.95789487335479 1 2
3 2.54013377926421 0.073021209233 1.18102351175673 0.134773992786537 1.4851701371657 1 2
3 2.55652173913044 0.0725108335760798 1.18855432655407 0.625754212786131 0.795998235666718 1 2
3 2.57290969899666 0.0719868761527211 1.19597644501214 0.111089353813817 1.51454669152848 1 2
3 2.58929765886288 0.0714499519638202 1.20328912740687 -0.58430460228888 0.913357061934187 1 2
3 2.6056856187291 0.0709006756683802 1.21049173281769 0.0243696437162156 0.821850431070214 1 2
3 2.62207357859532 0.0703396604744866 1.21758371766382 0.0590600422135777 1.69445917003794 0 2
3 2.63846153846154 0.0697675170751687 1.22456463408782 -0.297699262662973 0.275941996110554 0 1
3 2.65484949832776 0.0692772830296926 1.20603554430971 0.921365882701662 1.99138038575511 0 1
3 2.67123745819398 0.0688319785654996 1.18777775488311 -0.636829146388689 1.24253876034245 0 1
3 2.6876254180602 0.0684301744650174 1.16978828348816 0.214798634872211 1.20091629828489 0 1
3 2.70401337792642 0.068070545498119 1.15206412233753 -0.271853159493289 1.15295026449464 0 1
3 2.72040133779264 0.0677518643460721 1.13460224324414 1.6672138558741 0.667938487261362 0 1
3 2.73678929765886 0.0674729959855317 1.11739960228324 0.692743344681324 1.28747030390116 0 1
3 2.75317725752508 0.0672328924974302 1.10045314408038 0.0829233068163479 0.878445159822189 0 1
3 2.7695652173913 0.0670305882685552 1.08375980575365 -0.589310066401911 1.74729034849727 0 1
3 2.78595317725753 0.0668651955562917 1.06731652053682 -0.146872316333592 1.21884002550164 1 1
3 2.80234113712375 0.0667359003894613 1.05112022110756 0.523325060049921 0.774121520947492 1 2
3 2.81872909698997 0.0665560001520254 1.05995957416741 0.884495978204474 1.23399830570194 1 2
3 2.83511705685619 0.0663576126517414 1.06871580020903 0.11483384848816 1.02378509753657 1 2
3 2.85150501672241 0.066141104889138 1.07738678576633 -0.519482187711696 1.28107053636112 1 2
3 2.86789297658863 0.065906860354373 1.08597050946983 -0.075205042212122 0.26357548081226 1 2
3 2.88428093645485 0.0656552779458219 1.09446504341249 -0.0201964207031293 0.956203140208173 1 2
3 2.90066889632107 0.0653867708741938 1.10286855430501 -0.814277710603029 0.997968627824668 1 2
3 2.91705685618729 0.0651017655565627 1.11117930442124 0.813451792947612 1.69599333730242 1 2
3 2.93344481605351 0.0648007005046075 1.1193956523353 -0.0380185029375869 0.625327781728928 1 2
3 2.94983277591973 0.0644840252112294 1.12751605345288 0.061982988268842 1.32282895441785 0 2
3 2.96622073578595 0.0641521990395826 1.13553906033949 -0.320985016537152 0.601238284849739 0 2
3 2.98260869565217 0.063805690118392 1.14346332284967 0.0175511512433029 1.00184306549559 0 2
3 2.9989966555184 0.0634449742472604 1.1512875880613 0.192289527159278 0.402633752370495 0 2
3 3.01538461538462 0.0630705338154845 1.1590107000201 0.000249561323989581 1.38993505327397 0 2
3 3.03177257525084 0.0626828567376929 1.16663159929982 -0.5136624071881 0.82786638564197 0 2
3 3.04816053511706 0.0622824354094185 1.17414932238421 0.0369627652399052 1.73663553251456 0 1
3 3.06454849498328 0.0619464750972569 1.15624302899445 0.0273190581746253 1.52093457845392 0 1
3 3.0809364548495 0.0616482285241698 1.13860393882478 -0.823740370689722 1.00151962676432 0 1
3 3.09732441471572 0.0613866331451918 1.12122884010459 0.301376649130975 0.526397942918919 0 1
3 3.11371237458194 0.0611607079553163 1.10411451623239 0.586813152464724 1.42635581424393 0 1
3 3.13010033444816 0.0609695489442505 1.08725774939668 -0.538501330007226 1.90758113859161 0 1
3 3.14648829431438 0.0608123248976222 1.07065532389507 0.737641717471464 0.995895843836177 0 1
3 3.1628762541806 0.0606882735185176 1.05430402917502 0.309058811212888 1.34767104727549 0 1
3 3.17926421404682 0.0605966978454212 1.03820066261753 0.30405320702202 1.59325884296211 0 1
3 3.19565217391304 0.0605369629446243 1.02234203208355 -0.257202192570492 0.883120242643071 0 1
3 3.21204013377926 0.060508492856996 1.00672495824116 0.797674161890201 1.93937613891547 0 1
3 3.22842809364549 0.0605107677806762 0.991346276690238 1.04484300226814 1.24644538952196 0 1
3 3.24481605351171 0.0605433214727746 0.976202839900021 0.600998902116198 1.11928599313487 0 1
3 3.26120401337793 0.0606057388545534 0.961291518973721 0.5608173538444 2.00029942904763 0 1
3 3.27759197324415 0.0606976538058464 0.946609205253219 -0.69388330233545 1.50674355816059 0 1
3 3.29397993311037 0.0608187471356341 0.932152811775944 0.0294628924984999 2.4268546026115 0 1
3 3.31036789297659 0.060968744716763 0.917919274595046 0.331590239011143 0.823439474553547 0 2
3 3.32675585284281 0.0610740461028651 0.927570054004279 -0.0128422274595001 1.32022657675006 0 1
3 3.34314381270903 0.0612337992081532 0.913410415725387 -0.08019748639251 0.834677130452904 0 1
3 3.35953177257525 0.061422253384584 0.899469538050071 0.577601089199141 1.87915105567458 0 1
3 3.37591973244147 0.0616392322112257 0.885744418015023 0.47137717937284 0.328045523204145 0 1
3 3.39230769230769 0.0618845992982294 0.872232079083617 -0.30093850400338 1.2661815362489 0 1
3 3.40869565217391 0.0621582570113948 0.858929571989463 -0.590426255337999 0.514617623786039 0 1
3 3.42508361204013 0.0624601453118931 0.845833975489358 -0.510730028815131 1.35700007898435 0 1
3 3.44147157190636 0.0627902407041013 0.832942397032447 -0.590147464837621 0.296832284813234 1 1
3 3.45785953177258 0.0631485552850719 0.820251973351844 0.247432792619376 0.307210614573503 1 2
3 3.4742474916388 0.063458217898173 0.830233024443693 0.332823615324695 0.784927419483428 1 2
3 3.49063545150502 0.0637482966286934 0.840202230346834 -0.385358010191101 0.878920408561284 1 2
3 3.50702341137124 0.0640185546786097 0.850156181661279 0.499213851152569 0.916987868468101 1 2
3 3.52341137123746 0.0642687818419289 0.860091477441386 -0.517874144425259 0.935344410890199 1 2
3 3.53979933110368 0.064498794876223 0.870004729789401 0.0858386372939833 0.200626936351301 1 2
3 3.5561872909699 0.0647084377957359 0.879892568435505 -1.14516753007864 0.257859270484934 1 2
3 3.57257525083612 0.0648975820852721 0.88975164529118 -0.0459060311953749 1.73279248165054 1 2
3 3.58896321070234 0.065066126834474 0.899578638962704 0.848675445320172 0.601237775396692 1 2
3 3.60535117056856 0.0652139987924869 0.90937025921176 0.219383761911274 0.228698187344262 1 2
3 3.62173913043478 0.0653411523434026 0.919123251350257 0.752206969564472 0.337062293982753 1 2
3 3.638127090301 0.0654475694032571 0.928834400556749 -0.432988213008761 0.623589499713769 1 2
3 3.65451505016722 0.0655332592397351 0.93850053610211 0.0814615962592908 0.802714117255315 1 2
3 3.67090301003345 0.0655982582160989 0.948118535472509 0.0605112309552176 0.84596142777995 1 2
3 3.68729096989967 0.0656426294612094 0.957685328378146 -0.385065610892735 1.45605743109355 1 2
3 3.70367892976589 0.0656664624678432 0.967197900636679 -0.267261889994595 0.9776062961307 1 2
3 3.72006688963211 0.0656698726218236 0.976653297920842 -0.235139229666953 1.67531875959708 1 2
3 3.73645484949833 0.0656530006647809 0.98604862936029 0.147932977287374 0.833325028044766 1 2
3 3.75284280936455 0.0656160120936288 0.995381070988377 -0.316339054527359 0.272353430602369 1 2
3 3.76923076923077 0.0655590965000918 1.00464786902523 -0.547105032989197 1.16321582234813 0 2
3 3.78561872909699 0.0654824668538448 1.01384634298915 -0.552496411025345 0.936054867738888 0 1
3 3.80200668896321 0.0654697112357096 0.998440370006569 0.343934484731612 0.519218695475248 0 1
3 3.81839464882943 0.0654897699720116 0.983268604604488 -0.249472472552818 1.14810807421426 0 1
3 3.83478260869565 0.0655421736678699 0.968328002539068 0.548427532513279 0.820845512074643 0 1
3 3.85117056856187 0.0656265062971337 0.953615535396049 -0.673739329189628 1.45057193236951 0 1
3 3.86755852842809 0.065742402961867 0.939128192294032 -0.386324585922029 -0.0137753792837378 0 1
3 3.88394648829432 0.0658895478311204 0.924862981436224 0.457699932103301 0.953257623269371 0 2
3 3.90033444816054 0.0659839653714254 0.934555221393767 0.366890682035155 0.794034674545616 0 1
3 3.91672240802676 0.0661414871986375 0.920363220413476 0.310883676721828 -0.0986766012422801 0 1
3 3.93311036789298 0.0663299991187435 0.906389354090488 -0.219464663993587 2.08006647984484 1 1
3 3.9494983277592 0.066549291541021 0.892630683112851 0.0334518129250042 1.50654284074409 1 1
3 3.96588628762542 0.0667991983485124 0.879084291343724 -0.169983401292283 1.17363427686693 1 2
3 3.98227424749164 0.0669943139959444 0.888976311175162 -0.331986833926221 0.919193942380294 1 2
3 3.99866220735786 0.0671680851005848 0.898836793215063 -0.0265635863209347 1.04114895585431 1 2
3 4.01505016722408 0.0673204351401318 0.908662412710328 0.656324841791334 1.35426898042179 1 2
3 4.0314381270903 0.0674513163471943 0.91844987957271 0.501704074199512 1.40052744847582 1 2
3 4.04782608695652 0.0675607096061254 0.928195942779574 0.47828300682361 1.12821346922556 1 2
3 4.06421404682274 0.0676486242690093 0.937897394686446 0.275681011948622 1.06305054046588 1 2
3 4.08060200668896 0.0677150978923618 0.947551075239013 -0.437164781264166 0.586266762379273 1 2
3 4.09698996655518 0.0677601958964729 0.957153876072657 0.451595612891407 0.731775836249277 0 2
3 4.11337792642141 0.0677840111496707 0.966702744488075 -0.481800362045252 2.0137059183443 0 1
3 4.12976588628763 0.0678747926223973 0.952050100476955 0.118806819306309 1.85353732812334 0 1
3 4.14615384615385 0.0679980987529002 0.937621244908416 0.596718507229446 1.90220804660354 0 1
3 4.16254180602007 0.068153610054761 0.923413225132223 0.632555450481531 1.47383011802815 0 1
3 4.17892976588629 0.0683410553443939 0.909423107748214 -0.9189295545204 0.995839860065655 0 1
3 4.19531772575251 0.0685602099756476 0.895647979940014 -0.292291574452597 0.744566902650042 0 1
3 4.21170568561873 0.0688108942227299 0.882084950686085 0.378863480216746 0.986395335554758 0 2
3 4.22809364548495 0.0690032354533088 0.891996076846097 0.678053293960767 0.322351261302405 0 1
3 4.24448160535117 0.0692637624920397 0.878494821055881 0.0802655179839848 1.06231401057073 0 1
3 4.26086956521739 0.0695558144408201 0.865201887620772 0.564124945973611 0.444624513029368 0 1
3 4.27725752508361 0.069879307856095 0.852114443961148 0.0721121024944579 0.682815598403482 0 1
3 4.29364548494983 0.0702342000397192 0.839229682321335 -0.0569804002904864 0.20808016409387 0 1
3 4.31003344481605 0.0706204879529142 0.826544820558694 0.4085454122758 1.01123775903841 0 1
3 4.32642140468228 0.0710382072369063 0.81405710285025 0.125979613821625 0.711657385355857 0 1
3 4.3428093645485 0.0714874313341364 0.801763800322888 -0.443194887570672 0.740647204785918 0 1
3 4.35919732441472 0.0719682707044269 0.789662211612741 0.946604830551641 0.406895479254409 0 1
3 4.37558528428094 0.0724808721309416 0.777749663359 0.458999769153571 0.886869631360306 0 1
3 4.39197324414716 0.0730254181112018 0.766023510636957 0.165733145574079 0.478148541633512 0 1
3 4.40836120401338 0.0736021263288024 0.754481137334798 -0.0497810597379295 0.392242506816421 0 1
3 4.4247491638796 0.0742112492018388 0.743119956478317 -0.360633843802672 0.922175697628826 1 1
3 4.44113712374582 0.074853073504381 0.731937410507421 -0.201566878181679 1.27104976875003 1 1
3 4.45752508361204 0.0755279200576429 0.720930971508052 -0.806598768225658 1.39479202929762 1 1
3 4.47391304347826 0.0762361434877782 0.710098141402868 0.0904753143137752 0.0369378181288899 1 2
3 4.49030100334448 0.0768735813365445 0.720194011152874 -0.134310952285483 -0.0132104049310731 1 2
3 4.5066889632107 0.0774900164816372 0.730319824774786 0.421010964756853 -0.167651297852183 1 2
