"id" "time" "prey" "predator" "x" "y" "cond" "regime"
3 26.9899665551839 1.66689497868836 1.673311585875 2.66599593231367 2.90464880857421 1 2
3 27.0903010033445 1.65256518351883 1.66910700311031 1.23400011779566 1.94783267283225 1 2
3 27.190635451505 1.63957713871466 1.66530554496106 1.53092294395423 1.29515056398126 1 2
3 27.2909698996656 1.62778717555601 1.66186241184417 2.10858290208527 1.86707924207853 1 2
3 27.3913043478261 1.61706992978766 1.65873881832206 1.88067038326897 1.6884048302601 1 2
3 27.4916387959866 1.60731553064409 1.65590100189984 0.65756569200457 1.49025646218924 1 2
3 27.5919732441472 1.59842733656003 1.65331944208119 0.486212130943181 1.94255914297395 1 2
3 27.6923076923077 1.59032001317719 1.6509682107147 1.31657857652003 2.50047491350299 1 2
3 27.7926421404682 1.58291795920731 1.64882444742759 2.00242189113008 1.9323635708372 1 2
3 27.8929765886288 1.57615399041511 1.64686792619829 2.07079387418607 1.83219987386165 1 2
3 27.9933110367893 1.56996823310789 1.64508069452752 1.76585392669037 1.60964518384261 1 2
3 28.0936454849498 1.56430718880595 1.64344677104685 1.16765753948531 1.94564163308886 1 2
3 28.1939799331104 1.55912293964178 1.64195189058548 1.50313033620558 1.83182416526389 1 2
3 28.2943143812709 1.55437247011858 1.6405832880758 2.15080871957306 1.41659706734334 1 1
3 28.3946488294314 1.6415031313748 1.28857310473018 2.06073243478288 1.02495526855899 1 1
3 28.494983277592 1.78767150228188 1.02403383580437 0.755377632732249 0.448281797161504 1 2
3 28.5953177257525 1.85862279993267 1.27771682475266 1.23832254018259 0.814505444652089 1 2
3 28.695652173913 1.88743495780787 1.46531409481423 1.59866238383659 1.67711766149575 1 2
3 28.7959866220736 1.88709714821214 1.58318544833175 1.86962382145587 2.01114996060514 1 2
3 28.8963210702341 1.87027791324164 1.6484050984565 1.69004648660953 1.62416980641316 1 2
3 28.9966555183947 1.84582980581267 1.68051705891735 2.75981049224468 1.8794464091381 1 2
3 29.0969899665552 1.81890652895837 1.69390473335643 1.9812062351303 1.89506899417552 1 2
3 29.1973244147157 1.79217016078031 1.69739802125567 1.65339848977157 1.12095416725415 1 2
3 29.2976588628763 1.76685492097638 1.69595649539165 1.79589304203416 2.28634741921129 1 2
3 29.3979933110368 1.74344428144179 1.69223442129943 1.61636141338587 2.07080937349092 1 2
3 29.4983277591973 1.72204577256584 1.68760928684567 1.96078621281495 1.8752973388802 1 2
3 29.5986622073579 1.70259590393537 1.68277264629018 1.77147489110322 1.48762172226191 1 2
3 29.6989966555184 1.68495867773109 1.67805884006757 1.20993956868478 2.06669991443996 1 2
3 29.7993311036789 1.66897465872799 1.67361771378095 0.825055648094677 1.74986761546004 1 2
3 29.8996655518395 1.65448401610712 1.66950545751927 1.67757178252852 1.35969662502192 1 2
3 30 1.64133660429693 1.66573169975843 0.903190918672457 1.74432405953328 1 2
4 0 3.08758235886518 1.0926126322946 2.48064088245487 1.60184757310288 0 1
4 0.100334448160535 3.39665489219644 1.01213894824651 3.72676851610231 0.845546480610888 0 1
4 0.20066889632107 3.75973235327039 0.96977609098319 3.54034169925039 0.708532023264988 0 1
4 0.301003344481605 4.17132165532793 0.966072720599167 4.35820048942145 0.329400467435788 0 1
4 0.40133779264214 4.62003594888108 1.00495909332361 5.14334969830921 0.91248872636399 0 1
4 0.501672240802676 5.08456651949792 1.09467477160859 5.28020047162537 0.422945552775947 0 1
4 0.602006688963211 5.52858698261565 1.24848068453985 6.18616053199384 1.03556430628607 0 1
4 0.702341137123746 5.89606314912429 1.48388445637445 5.64819040696608 1.791072831608 0 1
4 0.802675585284281 6.11170332736028 1.81727515864447 5.5987740685625 2.7096676630229 0 1
4 0.903010033444816 6.09583242857903 2.24934170539704 6.11678367798571 2.04538696570943 0 1
4 1.00334448160535 5.80136909606609 2.74147481786782 5.16496097419533 3.16997791131498 0 1
4 1.10367892976589 5.25848394592821 3.2017672787086 5.1182392774996 3.30271450542557 0 1
4 1.20401337792642 4.58121628378093 3.51312557513494 5.11206006403252 2.8365435847118 0 1
4 1.30434782608696 3.91122058549129 3.59890420639188 3.18053625414703 3.03370155202928 0 1
4 1.40468227424749 3.34870990678873 3.46377024310132 3.60217806303992 4.98704897269818 0 1
4 1.50501672240803 2.93093913943183 3.17345144944313 3.23922271758354 2.94957906351123 0 1
4 1.60535117056856 2.65273654023517 2.80810788112088 2.87742269383448 2.74650307646367 0 1
4 1.7056856187291 2.49308203950026 2.43130576319778 1.43951921704211 3.07704968092616 0 1
4 1.80602006688963 2.43051346843208 2.08206442780235 2.84287347228822 2.45745010479392 0 1
4 1.90635451505017 2.44853720553555 1.77921373158819 2.15273582630094 2.6068786449794 0 1
4 2.0066889632107 2.5361741545958 1.52860525107676 1.95799009910669 2.40868859775246 0 1
4 2.10702341137124 2.68686453904454 1.32914649805237 3.15519530160343 2.37174371709966 0 1
4 2.20735785953177 2.89707494430954 1.17685436296397 2.60923120496326 0.677684346089704 0 1
4 2.30769230769231 3.16492304064647 1.06731727992312 3.1990046258937 1.2007953118876 0 2
4 2.40802675585284 3.14606687795613 1.45571958062313 4.43167615011491 1.4163268526985 0 2
4 2.50836120401338 3.02977430854205 1.72401477810996 4.04720676308365 1.99716738457566 0 2
4 2.60869565217391 2.87035254054354 1.85845223290342 2.74310097945452 2.60709587710054 0 1
4 2.70903010033445 2.94073111429415 1.66436959302079 2.04838932166708 0.926710131850551 0 1
4 2.80936454849498 3.06673102029297 1.50537787739992 3.58701440181807 1.36484492939495 0 2
4 2.90969899665552 2.94915411435167 1.74411266202581 3.00794895211046 1.46726078297005 0 2
4 3.01003344481605 2.79683590293457 1.8587055415583 3.39335187662304 1.96917427345293 0 2
4 3.11036789297659 2.6436563834757 1.89512429660262 2.49752274062681 2.74087008581734 0 2
4 3.21070234113712 2.50443163585592 1.89290995280265 2.45388235412886 0.598129912710617 0 1
4 3.31103678929766 2.56573737251051 1.63325003588338 2.27296687297606 1.57558061031302 0 1
4 3.41137123745819 2.69128613005133 1.42255251716688 3.3259969984832 1.57593162979899 0 1
4 3.51170568561873 2.87646633122331 1.25853843337715 2.56314770781201 1.13043343092607 0 2
4 3.61204013377926 2.83702673233053 1.56582102829124 3.17397020612764 1.837135616437 0 1
4 3.7123745819398 2.98861119231026 1.40335892549469 2.23963908788744 1.58315808961035 0 1
4 3.81270903010033 3.19364122256213 1.28049728875077 2.68961673964179 1.11558185700815 0 1
4 3.91304347826087 3.44843543582777 1.19569656105443 3.65967605665455 1.37597275864653 0 1
4 4.0133779264214 3.74836759087447 1.14807346352068 4.21608582884888 1.69855827590472 0 1
4 4.11371237458194 4.08619527684684 1.13827404557767 4.9582072311053 0.897442256225159 0 1
4 4.21404682274247 4.44991723678393 1.16913309739001 4.26329153851818 0.594514967600124 0 1
4 4.31438127090301 4.82014158576686 1.24611683238595 4.38184300609811 1.3499446194387 0 2
4 4.41471571906354 4.49447544788743 1.78066866675645 3.88969228547755 2.19067956802863 0 1
4 4.51505016722408 4.57255546190154 1.87927124847871 5.01847241448203 1.6039991482353 0 1
4 4.61538461538462 4.60214542136936 1.99422870538363 3.33410905534232 3.09313373384746 0 1
4 4.71571906354515 4.57667537301647 2.11671794284798 4.73761927318648 1.58954501085719 0 1
4 4.81605351170569 4.49626044238878 2.23475338447885 5.17121171740533 2.00849166114395 0 1
4 4.91638795986622 4.3687226772236 2.33465892050753 3.74585725240187 2.04853283160228 0 2
4 5.01672240802676 3.81935835770271 2.28954449902447 4.80809356143475 2.25295194595145 1 2
4 5.11705685618729 3.40400887365382 2.20256650683879 3.46093537243067 2.13912308785403 1 2
4 5.21739130434783 3.0887382186775 2.11675686315128 3.33848597842448 2.07176937211153 1 1
4 5.31772575250836 3.08188285557218 1.93020692322477 3.09949668995389 1.63700492876612 1 2
4 5.4180602006689 2.87398101010024 1.9630234947756 3.14633035127216 1.99460862266369 1 2
4 5.51839464882943 2.69128268531671 1.95164871421879 2.48378019054632 1.69415578542276 1 2
4 5.61872909698997 2.53624743051899 1.92396503084898 3.22792158325664 1.68435768182298 1 2
4 5.7190635451505 2.40596751782014 1.89257064323747 1.98855372553093 1.82287988823092 1 2
4 5.81939799331104 2.29636332146337 1.86249140522456 2.37379987002658 2.15631950044562 1 2
4 5.91973244147157 2.20362959237251 1.835411899477 2.18845011521932 1.56423854382545 1 2
4 6.02006688963211 2.12460082547318 1.81164026275036 2.1222092967449 1.51257216153383 1 2
4 6.12040133779264 2.05674900180876 1.79096527722119 2.43369308115544 1.31702540953499 1 2
4 6.22073578595318 1.99808013673382 1.77301593331993 2.42825821197164 1.47496436277856 1 2
4 6.32107023411371 1.94702152223409 1.75740500333476 2.52246429089297 1.91116935833375 1 2
4 6.42140468227425 1.90232586113154 1.74378101499298 1.73269055670263 1.73120385537708 1 2
4 6.52173913043478 1.86299578273795 1.73184228053628 2.43532519341551 0.797312095913864 1 2
4 6.62207357859532 1.82822631331203 1.72133599723035 1.55989647679646 2.32444368201465 1 2
4 6.72240802675585 1.79736166029175 1.71205231681056 1.15945421972159 1.04829141009401 1 2
4 6.82274247491639 1.76986261667717 1.70381735777577 1.48870499798298 0.472713037706656 1 2
4 6.92307692307692 1.74528195565863 1.69648672378723 1.67809690004963 1.43129475389884 1 2
4 7.02341137123746 1.72324569112794 1.6899399790367 2.00295806549832 1.99368737373419 1 2
4 7.12374581939799 1.70343869319411 1.68407612393193 1.60779205301791 1.94153770840752 1 2
4 7.22408026755853 1.68559360112266 1.67880997482488 1.3552915092992 1.30200794391017 1 2
4 7.32441471571906 1.66948211569199 1.67406925987364 0.855928163349492 1.47396276361611 1 2
4 7.4247491638796 1.65490813064208 1.66979230444635 1.24125427761334 1.32063569787286 1 2
4 7.52508361204013 1.64170226932777 1.66592618336748 2.9642531658058 1.71673178222594 1 2
4 7.62541806020067 1.62971750299244 1.66242523992529 1.31434304478364 1.61175359806371 1 2
4 7.7257525083612 1.61882560882409 1.659249892693 1.79575745163418 2.72582744427544 1 2
4 7.82608695652174 1.60891426710387 1.6563656629315 0.997225747491163 1.12072128658747 1 2
4 7.92642140468227 1.59988418850828 1.65374222378596 1.78197580281524 2.39838019838818 1 2
4 8.02675585284281 1.59164870065347 1.6513532594739 1.50243197564525 1.80305046114535 1 2
4 8.12709030100334 1.5841306612584 1.64917543173667 1.43341933218645 1.67233177538563 1 2
4 8.22742474916388 1.57726154820876 1.64718810035818 1.83623117273335 1.93880791162783 1 2
4 8.32775919732441 1.57098032196275 1.64537295298379 1.91310311405048 2.17639002155052 1 2
4 8.42809364548495 1.56523246447902 1.64371369470493 1.31022729220847 0.807606735156652 1 2
4 8.52842809364549 1.55996916322513 1.64219578632492 1.69185619247722 1.61496152897791 1 2
4 8.62876254180602 1.55514661509568 1.64080622253403 2.45909626257725 2.61946893368267 1 2
4 8.72909698996656 1.55072542996393 1.63953334299772 1.49914831533736 1.64375546073569 1 2
4 8.82943143812709 1.5466701174376 1.63836667073998 2.00731422855493 -0.0688794233369863 1 2
4 8.92976588628763 1.5429486434334 1.63729677328048 1.67466402767463 1.01542753699882 1 2
4 9.03010033444816 1.53953204560695 1.63631514283401 1.47302026179411 1.77530480360522 1 1
4 9.1304347826087 1.62661820761318 1.28330918793577 1.59079340945859 1.12203522555024 1 2
4 9.23076923076923 1.66284425627827 1.44346494028253 1.33187698578944 1.1134613144106 1 2
4 9.33110367892977 1.67685741496616 1.54495197967198 1.99351399850525 1.95559123268092 1 2
4 9.4314381270903 1.67744136822531 1.60335590455516 2.10168119358948 1.13149961870748 1 2
4 9.53177257525084 1.67083912584437 1.63452368615031 2.31383064465182 1.26069449086094 1 2
4 9.63210702341137 1.66086293021002 1.64989644829422 2.05918143425876 1.59093067620128 1 2
4 9.73244147157191 1.64963881760431 1.65657341055636 1.49445483240373 1.1845462558069 1 2
4 9.83277591973244 1.63828032070706 1.65863807694808 2.00512704730022 2.05819286663571 1 2
4 9.93311036789298 1.62733485750817 1.65834409246915 1.33291461760922 1.88035994182449 1 2
4 10.0334448160535 1.61704741956073 1.65690689976606 2.13091438983516 2.45275270609517 0 2
4 10.133779264214 1.60750407167333 1.65497070284592 2.52346048969178 2.21722456272052 0 1
4 10.2341137123746 1.69479895856973 1.30681990875164 1.8563664715644 1.96342571560613 0 1
4 10.3344481605351 1.84214182614099 1.04415649214463 1.43417067915202 1.0015354996803 0 2
4 10.4347826086957 1.9087344455076 1.29876824797767 1.79870910286413 1.33462198475568 0 1
4 10.5351170568562 2.07359417206085 1.0611509404473 2.71342195314387 0.570001878304139 0 1
4 10.6354515050167 2.29978432780839 0.884176079095899 1.8575413673562 0.567740173941681 0 1
4 10.7357859531773 2.58976664477192 0.756020153266273 2.24687835295227 0.565768749371726 0 1
4 10.8361204013378 2.94796376065598 0.667777701066504 3.32349239027238 1.19487399468997 0 1
4 10.9364548494983 3.37963864394336 0.613649957740428 2.71771203003357 0.585743880728071 0 1
4 11.0367892976589 3.88943000060956 0.591168224477457 3.36504065766402 1.11527823164548 0 2
4 11.1371237458194 3.96984262077721 1.04801849656614 3.80341304471011 1.1445510295935 0 2
4 11.2374581939799 3.8610387604441 1.52713705537965 3.37443282720047 1.55462027442441 0 1
4 11.3377926421405 4.05101971364001 1.52026745075445 3.93718471223593 0.985690875778338 0 1
4 11.438127090301 4.24697855744847 1.54317285632558 4.29188296900296 2.8161628240896 0 1
4 11.5384615384615 4.435322459393 1.59711667927201 4.93261357553916 2.21472681904614 0 1
4 11.6387959866221 4.5997076358735 1.68270182127051 3.91971922657558 1.20277518033825 0 1
4 11.7391304347826 4.72206062023387 1.79883476852041 4.20884653616763 1.28248278632824 0 1
4 11.8394648829431 4.78495007513983 1.94119504118553 4.75901347808798 1.47156403359475 0 1
4 11.9397993311037 4.77534878473937 2.10059388248378 3.957287826393 2.05972915520414 0 1
4 12.0401337792642 4.68895830369275 2.2621367938434 4.75105274198182 2.40397151110747 0 1
4 12.1404682274247 4.53324795136589 2.4064190279339 4.51211263686863 2.68160921972073 0 1
4 12.2408026755853 4.3271411466362 2.51336088488091 4.4091849492081 2.5255974929621 0 1
4 12.3411371237458 4.09675299255506 2.5676017150431 4.07816594255412 2.8971397697536 0 1
4 12.4414715719064 3.86897824483349 2.56286839472453 4.957512696898 2.37921728584558 0 1
4 12.5418060200669 3.6659790057406 2.50306210359319 3.88120484675899 2.94699050408268 0 1
4 12.6421404682274 3.50256876139681 2.39990334497723 3.74120339893639 2.05707602445594 0 1
4 12.742474916388 3.38644807952791 2.26886543856065 2.81709186286362 1.43753675555396 0 1
4 12.8428093645485 3.31998014013715 2.12541906981861 1.66075489031872 2.10746098997039 0 1
4 12.943143812709 3.30220277476174 1.9826806225742 3.29884708783087 1.8057024535709 0 1
4 13.0434782608696 3.33035719809746 1.85054396276001 2.63093201555802 2.24461578389304 0 1
4 13.1438127090301 3.40075928905423 1.73583410306538 3.06797219939041 1.4538994176067 0 1
4 13.2441471571906 3.50910265769746 1.64296598869666 3.85907184989459 2.59358717588746 0 1
4 13.3444816053512 3.65034646587363 1.57473310065611 4.29779549386967 1.42485327004085 0 2
4 13.4448160535117 3.43142780022415 1.85401345819593 4.12711242640387 2.2051329033341 0 2
4 13.5451505016722 3.18256691166331 1.97151211359497 3.24250972582796 2.04210866614044 0 1
4 13.6454849498328 3.21676131014758 1.81863560839471 2.88149546175036 1.33372086593431 0 1
4 13.7458193979933 3.29813654479014 1.68743365495305 2.92084995617426 1.52134999249078 0 1
4 13.8461538461538 3.42204377734961 1.58196932863312 2.88894612142679 1.5697636794303 0 1
4 13.9464882943144 3.58338375957636 1.50454173356022 3.64966410934996 1.70921849208539 0 1
4 14.0468227424749 3.77603962244683 1.45662589221055 4.68400690217639 1.32851418581517 0 1
4 14.1471571906355 3.99209228474211 1.43955926425504 3.99182553773482 1.31223291060187 0 1
4 14.247491638796 4.22092358982639 1.45495099762516 3.16808823641666 1.96772671320402 0 1
4 14.3478260869565 4.44837346081257 1.50475862239684 4.47221860879497 1.88282076627251 0 1
4 14.4481605351171 4.65627707024576 1.59090225598269 4.16871224131876 1.25864893082378 0 1
4 14.5484949832776 4.8229416860538 1.71421073553652 5.49934155124912 1.18317030273515 0 1
4 14.6488294314381 4.92530519921645 1.87252665068492 3.84365300453555 2.20436003268049 0 1
4 14.7491638795987 4.94333329676911 2.05814021823959 4.4573893335648 1.9967323496475 0 1
4 14.8494983277592 4.86620314657953 2.25553335642855 4.23287802287177 1.6291226209442 0 1
4 14.9498327759197 4.6980245851202 2.44136551374873 5.66080132480257 3.49025565690624 0 1
4 15.0501672240803 4.45951932058612 2.58853195136312 3.95704574303657 2.75718935759725 1 1
4 15.1505016722408 4.1833957073533 2.67381369322372 3.83904494037901 2.72968331457126 1 1
4 15.2508361204013 3.90519679704026 2.68539631441751 3.33804951112704 2.61678607353097 1 2
4 15.3511705685619 3.39290700763644 2.34565084648364 3.20562533423742 2.36455306267319 1 2
4 15.4515050167224 3.052965283751 2.16841548910602 2.95324564770719 1.2571566467521 1 2
4 15.5518394648829 2.80598630346754 2.05900639716728 3.28134696397722 2.2301589724314 1 2
4 15.6521739130435 2.61666246215062 1.9839564077498 3.10987304110631 2.07040674885335 1 2
4 15.752508361204 2.46632649313254 1.92871967729733 3.39017897897467 2.16351811649746 1 2
4 15.8528428093645 2.34393420548941 1.88604721268679 2.59742476349024 0.712738067639879 1 2
4 15.9531772575251 2.24241825032534 1.85193668136316 2.61089311391654 1.89472310864017 1 2
4 16.0535117056856 2.15698803373373 1.82398847792991 2.44028378866562 2.36218847703972 1 2
4 16.1538461538462 2.08425241778733 1.80066408962093 1.98360504119 1.32216870886378 1 2
4 16.2541806020067 2.02172870803889 1.78092156579662 1.73500369173863 1.89438086315502 1 2
4 16.3545150501672 1.96754956348397 1.76402313690052 1.8261390191842 1.07515630429857 1 2
4 16.4548494983278 1.92027925709455 1.74942742068629 1.53284745394072 0.936940726721854 1 2
4 16.5551839464883 1.87879356878947 1.7367255904829 1.57058738370385 1.72463917981609 1 1
4 16.6555183946488 1.96241654971269 1.40890262078541 2.39528341354047 2.21534364275993 1 1
4 16.7558528428094 2.11008982172131 1.15634341161658 2.5709345427059 1.4180183930417 1 2
4 16.8561872909699 2.14792793461285 1.40989312559507 2.40609871580731 1.29487597846803 1 2
4 16.9565217391304 2.1395658632678 1.58043066926446 1.95788216378724 2.22871412064508 1 2
4 17.056856187291 2.10451449448531 1.6765757831258 2.05973380831398 1.42479561125368 1 2
4 17.1571906354515 2.05790091311021 1.72269885725525 1.72955764578084 1.94050202939708 1 2
4 17.257525083612 2.00864350892508 1.7401855551418 1.86290600675333 1.33308906332771 1 2
4 17.3578595317726 1.96114496102009 1.74284206922412 2.1187764246725 1.38009128727689 1 2
4 17.4581939799331 1.91722909735782 1.73843431623296 2.25369880512234 2.56969818770391 1 2
4 17.5585284280936 1.87742463491834 1.73103038249334 2.43650653786426 1.48074818753034 1 2
4 17.6588628762542 1.84166655928859 1.72266326165788 2.62304689274127 2.31531004346739 1 2
4 17.7591973244147 1.80965202709564 1.71430432386552 1.9107746946838 1.59238676182635 1 2
4 17.8595317725753 1.78100377393608 1.70638737747493 1.81797566808834 1.9676163992491 1 2
4 17.9598662207358 1.75534370979457 1.69907923394157 1.78817490240521 1.71491177708363 1 2
4 18.0602006688963 1.73232274189584 1.69241814272559 1.1815564361479 1.41143485380732 1 2
4 18.1605351170569 1.71162955899114 1.68638344805521 1.55090708674639 0.779138107783805 1 2
4 18.2608695652174 1.69299180008846 1.68092958801109 0.870372893765195 2.8386998214691 1 2
4 18.3612040133779 1.67617286036292 1.67600329709721 1.52041302276127 1.56269316272631 1 2
4 18.4615384615385 1.6609674986128 1.67155143165494 1.75744474024463 0.84038104268028 1 2
4 18.561872909699 1.64719753427118 1.66752432196199 1.16888473760099 0.407702740530741 1 2
4 18.6622073578595 1.63470792473518 1.66387697853093 1.06574895795538 1.7731817517826 1 2
4 18.7625418060201 1.62336335105523 1.66056927850745 1.29491533832143 1.88979247988263 1 2
4 18.8628762541806 1.61304529979278 1.65756569509188 1.64312750130372 1.77985387679954 1 2
4 18.9632107023411 1.60364964199801 1.65483486475935 1.7893045137782 1.18651989064064 1 2
4 19.0635451505017 1.59508457528854 1.65234910528988 1.44564077280068 1.37161369596797 1 2
4 19.1638795986622 1.58726889448872 1.65008395286302 2.047261960428 1.58029130873602 1 2
4 19.2642140468227 1.58013054809291 1.64801774656717 1.62147381345918 1.65756609807478 1 2
4 19.3645484949833 1.57360542237033 1.64613126355584 1.33822352805644 1.38779944667521 1 2
4 19.4648829431438 1.56763631344641 1.64440740331171 0.746459937858371 1.7510153737736 1 2
4 19.5652173913043 1.56217205481609 1.64283091630379 1.09581313746542 1.85117454454251 1 2
4 19.6655518394649 1.55716677372306 1.64138817139764 1.30715648777674 2.20345970614832 1 2
4 19.7658862876254 1.55257925474846 1.64006695648411 2.17876815800608 0.988375355367602 1 2
4 19.866220735786 1.54837239293799 1.63885630732115 1.12521377002307 2.01708515602741 1 2
4 19.9665551839465 1.54451272201426 1.63774636024041 1.3706837664944 1.56635318826136 1 2
4 20.066889632107 1.54097000581592 1.63672822502128 1.61028825073238 2.52219078041575 0 2
4 20.1672240802676 1.53771688319781 1.63579387482356 1.72679274200457 2.12336422115155 0 1
4 20.2675585284281 1.62479641660559 1.28266678259058 1.89208925056822 1.16394485442249 0 1
4 20.3678929765886 1.77057785784253 1.01761565884166 1.55065006152668 1.10629977922875 0 1
4 20.4682274247492 1.97430008058504 0.821606425075328 2.03655219351581 1.13650634268776 0 1
4 20.5685618729097 2.23891311777884 0.679097184291932 1.81848182708622 1.22931442630773 0 1
4 20.6688963210702 2.56995871043736 0.57830141476275 2.27332669452355 0.366292833869236 0 1
4 20.7692307692308 2.97478124938394 0.510953497216019 3.29770466095253 0.696518369950004 0 1
4 20.8695652173913 3.46167421567683 0.47206869921807 3.34651746854984 0.126927662013294 0 1
4 20.9698996655518 4.03856880021653 0.460024590524697 4.59737664006284 1.15603122982146 0 1
4 21.0702341137124 4.71056402869448 0.477264153494946 4.53478862965026 0.949912826653492 0 1
4 21.1705685618729 5.47508437868933 0.532189899514879 5.78352628165526 0.848571512885352 0 1
4 21.2709030100334 6.31225771917307 0.643265038192417 5.72744954836709 0.790674834106638 0 1
4 21.371237458194 7.16636441216928 0.846955664594296 7.23922477491298 1.89348783196091 0 1
4 21.4715719063545 7.91362028461017 1.21015407740552 7.64289395573531 0.59154660496609 0 1
4 21.5719063545151 8.32354305438432 1.83689669069724 8.44236891728323 1.52794735364615 0 1
4 21.6722408026756 8.07862429475571 2.81884326016988 7.92641487863269 3.19366272136418 0 1
4 21.7725752508361 7.00084649772142 4.04730800331851 6.30102997189167 3.04607894119376 0 1
4 21.8729096989967 5.39633951932885 5.05536850091842 5.02745292669756 5.36586985482015 0 1
4 21.9732441471572 3.88300648300252 5.37478147461303 4.27323390889475 4.9728397920705 0 1
4 22.0735785953177 2.80571568471858 5.01282551530711 2.87622799263121 5.4542931728539 0 1
4 22.1739130434783 2.14692618601389 4.289431081157 2.15313144110107 4.9296869027453 0 1
4 22.2742474916388 1.77649058891151 3.48946130444952 2.66700772291824 3.92113842560716 0 1
4 22.3745819397993 1.58822098826358 2.76215157827802 2.20257462962438 2.54207473052951 0 1
4 22.4749163879599 1.51815712425085 2.15912174911022 0.896031423008474 2.44468846710179 0 1
4 22.5752508361204 1.53175751802585 1.68331149082355 1.08867109307071 1.19047829092949 0 1
4 22.6755852842809 1.61176598999339 1.31866094088233 2.22793241475094 0.769150608586699 0 1
4 22.7759197324415 1.75088333875156 1.04445492018969 1.46864222306211 1.22704246115269 0 1
4 22.876254180602 1.94781429851131 0.841326898203492 2.68635522465524 0.977235620451524 0 1
4 22.9765886287625 2.20514680104121 0.693301933883693 2.55503544224238 1.39549728296816 0 1
4 23.0769230769231 2.52816546510515 0.588168201919195 2.19894326134578 -0.405815231975412 0 1
4 23.1772575250836 2.92404150294376 0.517267442450273 3.29924007060753 -0.0154577757538622 0 1
4 23.2775919732441 3.40101664210095 0.475242717178998 3.17084423177011 0.67760808475766 0 1
4 23.3779264214047 3.96715598140814 0.460061731591038 4.48841033439627 0.620000581506237 0 1
4 23.4782608695652 4.6280698174874 0.473631244282565 5.40627380898299 0.645931875389176 0 1
4 23.5785953177258 5.38243723926197 0.523510362919716 4.99844094826674 0.827386483661788 0 1
4 23.6789297658863 6.21311033658573 0.626684773827746 6.88740075928454 0.656082721548788 0 1
4 23.7792642140468 7.06986407461131 0.816976311394165 7.81731435459708 0.738317293825691 0 1
4 23.8795986622074 7.83885734556843 1.15708472425954 8.79926594789193 1.11270070648296 0 1
4 23.9799331103679 8.30317258652753 1.74741906321456 8.51230953975511 1.86241992580356 0 2
4 24.0802675585284 6.73777410538274 2.53508756183991 7.10071993504197 1.9482036506668 0 2
4 24.180602006689 5.42986376227779 2.66444419708448 4.5310863249452 3.32507090185584 0 1
4 24.2809364548495 4.9884308705305 3.01176787132884 4.6135550571284 3.01779247752621 0 1
4 24.38127090301 4.4502177780192 3.2384250523902 5.14663931313284 3.69090873201829 0 1
4 24.4816053511706 3.91298101396172 3.29673727156137 4.13273311623396 4.10162767516025 0 1
4 24.5819397993311 3.44971783266308 3.19038730487282 2.99153055251144 3.17921182682894 0 1
4 24.6822742474916 3.09409503234552 2.96281127859851 2.43967153577025 2.76173059836934 0 1
4 24.7826086956522 2.84983090495748 2.67003442762739 2.90106033756749 3.39676437937204 0 1
4 24.8829431438127 2.70634706393193 2.36010625444328 2.62100644034586 1.43932331383828 0 1
4 24.9832775919732 2.64976520637067 2.06555480330887 2.0758970338947 1.8188874659678 0 1
4 25.0836120401338 2.66797313476696 1.80444892129046 2.98889580159295 1.85861851511347 1 1
4 25.1839464882943 2.75200852534111 1.58455480875556 3.53946753008614 2.08144815204634 1 2
4 25.2842809364548 2.65598157534153 1.7514251624733 2.35109390298687 2.67593125952624 1 2
4 25.3846153846154 2.54010570476613 1.82658716185589 2.03170524826333 2.34036401997888 1 2
4 25.4849498327759 2.42524501007489 1.84859986671592 2.7659646470013 1.31675754977574 1 2
4 25.5852842809365 2.32027197878226 1.8447955818899 3.00536377979355 1.98528167124697 1 2
4 25.685618729097 2.22760480191159 1.8302021209969 2.45771172300062 0.521078120083403 1 2
4 25.7859531772575 2.14688975350088 1.81214118783444 2.02892023225499 1.81851911011411 1 2
4 25.8862876254181 2.0768239171056 1.79390263012556 1.93976587609497 2.24178267784791 1 2
4 25.9866220735786 2.01592245042709 1.77683117275551 2.27246555866976 1.48204960855208 1 2
4 26.0869565217391 1.9628058293628 1.7613743774793 2.12397761494248 1.09104309250067 1 2
4 26.1872909698997 1.91628280277916 1.74758524522305 2.19357024646858 2.43463454883365 1 2
4 26.2876254180602 1.87535599803702 1.73535572234195 1.73290738395735 2.33042800000602 1 2
4 26.3879598662207 1.83919954649394 1.72452410764322 1.99129995961959 1.49923626226882 1 2
4 26.4882943143813 1.80713100728222 1.71492164852218 1.92951493994646 2.65867011790697 1 2
4 26.5886287625418 1.77858505693715 1.70639137041567 2.73239560173731 1.24411822350335 1 2
4 26.6889632107023 1.75309117207396 1.6987943067137 1.63845083554752 1.89371988687892 1 2
4 26.7892976588629 1.73025539487463 1.69201020461601 0.957099435908665 2.19288766009693 1 2
4 26.8896321070234 1.70974577847561 1.68593603153356 1.96622977327672 1.45272237491843 1 2
4 26.9899665551839 1.69128090866543 1.6804838057302 1.48211298176374 2.0413529492581 1 2
4 27.0903010033445 1.67462076820357 1.67557836485035 1.77383377463668 1.96886759945982 1 2
4 27.190635451505 1.65955946536782 1.67115533702406 1.30938050779404 1.34283626829207 1 2
4 27.2909698996656 1.64591942446028 1.66715939433322 1.07394490792269 1.71780644234178 1 2
