"id" "time" "x" "y"
13 2.9 -0.134504166406581 0.463830197422451
13 3 -0.0615683827625094 0.616190052577095
13 3.1 0.332396106354381 0.114589727417123
13 3.2 0.349363011115655 0.477612160172084
13 3.3 -0.0185821703920845 -0.232150740942247
13 3.4 0.203359877967451 0.584464932573207
13 3.5 0.856366736347828 -0.372770943727818
13 3.6 0.737580435244975 0.797479013605518
13 3.7 -0.0219711122577746 0.562400242414159
13 3.8 1.01945649856425 0.283064824558002
13 3.9 1.46519169867258 0.296638669537127
13 4 2.19918669715868 -0.132992240921473
13 4.1 1.47406652974938 0.299638241108213
13 4.2 1.67672021165579 0.587509930005914
13 4.3 1.77802300787724 0.193635682983761
13 4.4 2.02107994873174 0.563254940882234
13 4.5 2.80087796698776 0.708203594345684
13 4.6 1.61093099417252 0.661751060632822
13 4.7 3.40151942783435 0.438791542611217
13 4.8 2.58313077773259 0.125970139968437
13 4.9 3.08997508642057 0.760494096614578
14 0 3.31180958482912 0.531231707698547
14 0.1 3.2887319038593 0.764770536662472
14 0.2 2.55164990298988 0.984586539469873
14 0.3 2.50448683688175 1.05522224293982
14 0.4 3.10260159106524 2.11115509697089
14 0.5 2.12506806043176 1.71923798816463
14 0.6 0.685727497983766 3.03859267722267
14 0.7 2.03714628072223 1.95111788678915
14 0.8 0.268209549980525 2.12450466592266
14 0.9 0.107936418093047 1.93835811979092
14 1 1.0241650485478 2.24348846047896
14 1.1 1.01029708810496 2.67137190252612
14 1.2 -0.295730040240761 2.46527193017461
14 1.3 -0.0535710252452049 1.75923504438564
14 1.4 0.736705899962484 1.77054564594346
14 1.5 0.0518570535848935 1.68879486083269
14 1.6 0.678254277821132 1.44838809422791
14 1.7 -0.429411747926319 1.40190786235269
14 1.8 0.644807613227194 -0.021211384066349
14 1.9 0.179006593422902 0.974872721529332
14 2 0.620437553724269 -0.045931873763023
14 2.1 0.239268529254822 1.73703340296976
14 2.2 -0.116443439186483 1.98493643178343
14 2.3 0.145275132450192 0.224094104754435
14 2.4 -0.403107094868584 1.29291905248252
14 2.5 -0.559609071283609 1.79064026905879
14 2.6 0.687444874020277 0.440599890359375
14 2.7 -0.392295705720704 0.0576563379038358
14 2.8 1.06139455444092 0.356321279545462
14 2.9 0.842686125595197 0.166954907908612
14 3 0.275595170985915 0.0260047452926593
14 3.1 0.316484911284252 0.341692071012528
14 3.2 -0.811690374713476 0.235004194692037
14 3.3 0.609954249083473 -0.20331787477804
14 3.4 0.734747237778012 0.971947137226269
14 3.5 0.928499037300058 0.888952385266965
14 3.6 0.48854370590676 0.233174998789775
14 3.7 0.62075944350381 0.0657034193503895
14 3.8 0.850328864540748 1.51498476989718
14 3.9 0.0657259868769744 -0.00986344759632513
14 4 0.952627785532813 0.178682395370821
14 4.1 1.32073579776517 0.444450248738358
14 4.2 1.10198181321503 0.841126966660091
14 4.3 1.56848003249355 0.0412214869978208
14 4.4 1.93800782284489 0.461103308272705
14 4.5 2.11763742787787 0.968573407814794
14 4.6 0.739027872353662 0.648868331117823
14 4.7 2.68526252115435 0.584694991919998
14 4.8 2.63742271395248 -0.356531758521002
14 4.9 3.24496785642504 1.248729292997
15 0 2.76468239480622 0.693074078217804
15 0.1 3.14374731174566 1.98627751940054
15 0.2 2.90589243546037 1.4687990046973
15 0.3 1.77997093183965 1.47471735780866
15 0.4 1.67654899412074 2.65886888718344
15 0.5 1.28293758853293 2.22423533447296
15 0.6 1.18052380451421 2.29637783890081
15 0.7 1.20644234545504 1.78421795093672
15 0.8 0.409358174121629 2.11014475902205
15 0.9 1.03141502308079 2.49886711884307
15 1 0.632209961123604 2.46153596369852
15 1.1 0.309344115804824 2.13632104341272
15 1.2 -0.0789753974346539 1.77377973484617
15 1.3 -0.127490875524887 2.00826457120729
15 1.4 0.679768387985545 0.697718592414381
15 1.5 0.0523155825252545 2.16865429825552
15 1.6 0.378160399826812 1.59374351294132
15 1.7 0.373280579602872 0.823197473632149
15 1.8 -0.278306916024184 0.826211866295483
15 1.9 0.103300499677985 1.93699486282822
15 2 0.414712008967027 1.56631352084019
15 2.1 -0.0155689922298183 1.06399950693101
15 2.2 0.398772437838464 0.0527003840879283
15 2.3 0.344502905167272 1.70489388963546
15 2.4 -0.140432552985257 0.989864990997583
15 2.5 -0.503268056966876 0.427956011452798
15 2.6 0.452417403998591 1.14097361779275
15 2.7 -0.560829881362622 0.305632983823107
15 2.8 1.61656343198443 0.784746289537135
15 2.9 0.332827665037397 -0.0476160129652261
15 3 0.764438409119222 0.322682186769982
15 3.1 -0.447372341990303 0.949609640328241
15 3.2 -0.22138472816295 0.787702349961954
15 3.3 0.646228470514603 0.847996662102039
15 3.4 0.705097978151797 0.596200494589193
15 3.5 0.130584670685123 1.35906579844636
15 3.6 1.24846887299397 0.50880423500694
15 3.7 0.705942083146876 -0.0772921749899993
15 3.8 1.09183010737803 -0.715582889778169
15 3.9 2.04172694772421 0.0188378556480854
15 4 1.77995773677931 0.513900520660896
15 4.1 1.64977008066368 1.06660328388585
15 4.2 0.78973011365859 -0.739749936257414
15 4.3 1.82238571769239 0.47396745754985
15 4.4 2.03360847991444 -0.119828227010806
15 4.5 1.9700792878937 0.487742188359808
15 4.6 2.35318326053331 0.925411220384452
15 4.7 3.1064651456939 0.847127245458378
15 4.8 3.22191937675 -0.124679154863569
15 4.9 3.02301022718011 1.06819556808411
16 0 3.6448796967658 1.52402425678337
16 0.1 2.58791438224073 2.21363793987596
16 0.2 3.6596408370027 1.48100592729342
16 0.3 2.36571696458034 1.47052860699102
16 0.4 1.44576105258357 2.76948066483942
16 0.5 1.56258236072366 2.35813136232333
16 0.6 1.53947675863974 2.21401366239582
16 0.7 1.62575746583033 2.76826135838605
16 0.8 0.298361366119863 2.06843705899663
16 0.9 1.22675545760011 2.65726403923936
16 1 -0.429743814379153 2.28490086832937
16 1.1 0.44502936858988 1.57220226236143
16 1.2 -0.0137933233644251 1.92334351732717
16 1.3 -0.393033511838701 0.826958045758976
16 1.4 0.306522248308922 1.4207445262946
16 1.5 0.597358825435027 1.19992523712056
16 1.6 -0.450305496945865 1.81334403127777
16 1.7 0.328977964623604 0.341523394117009
16 1.8 0.900240138487651 0.860278683953552
16 1.9 1.11131143369149 0.895596375323169
16 2 0.932561953869907 1.13683944079445
16 2.1 0.272906356400066 0.380313678336706
16 2.2 0.766805215146479 1.30459759593916
16 2.3 -0.753392084667766 1.22293255439934
16 2.4 0.167850607211424 0.864097983905597
16 2.5 0.0839030804300228 0.567367087394037
16 2.6 -0.856844226757231 0.501478232986346
16 2.7 0.370784099427134 -0.208938089959392
16 2.8 0.0669148411499957 -0.46719983031926
16 2.9 -0.619551385259315 -0.188339802000483
16 3 -0.0316997671579626 1.3621908114399
16 3.1 -0.208737893801296 0.567083574917946
16 3.2 0.101023205003045 0.260290774088499
16 3.3 0.95963134111442 0.539824500535186
16 3.4 1.26177507845543 0.316746267393669
16 3.5 0.501216490885231 0.244291376685082
16 3.6 0.851279988738057 0.326032660981622
16 3.7 -0.0134452891917783 0.745670387337177
16 3.8 1.31033522152636 1.35603126089325
16 3.9 0.846579223708019 0.337065876952921
16 4 0.437815128637155 0.50254276870774
16 4.1 1.04594711025005 2.02487545677552
16 4.2 0.731567987282821 -0.21377554024424
16 4.3 2.18150877445636 0.832545832119803
16 4.4 3.23174976152403 -0.168108631967417
16 4.5 1.96745198648747 0.128351501384479
16 4.6 2.48671461331411 0.497892687800788
16 4.7 2.27154087366926 0.487181116813945
16 4.8 1.81299403926139 0.814727609411066
16 4.9 3.90160234344577 1.1539422123569
17 0 2.48042780142185 0.170663829441318
17 0.1 2.24939693680194 1.97373100465703
17 0.2 2.6527711221866 1.48979126207301
17 0.3 2.67337228958561 1.56282343115774
17 0.4 1.50658888996497 1.48860107441049
17 0.5 1.76092581932731 1.72846213157833
17 0.6 1.60098577399051 2.49879923250804
17 0.7 1.78854682628872 2.28561549107945
17 0.8 0.589373814332212 1.29302078973183
17 0.9 0.58700152425072 1.89276333497974
17 1 0.296091989786563 2.78923019162891
17 1.1 0.880045793030344 2.57813852384325
17 1.2 0.170105188273948 2.3798204088603
17 1.3 -0.398770291662182 1.22857395034787
17 1.4 1.07085846536068 1.11803901537874
17 1.5 -0.694243602347067 1.58647385688411
17 1.6 0.162542892167119 1.62756288939271
17 1.7 0.387256919471448 1.76700860312106
17 1.8 1.12522927090124 1.26994614614839
17 1.9 0.45689408601496 1.38108890341812
17 2 0.0866885826061882 1.05750834287165
17 2.1 0.24528069348182 0.842168322884198
17 2.2 -0.365347481401313 0.897578441109618
17 2.3 0.0588939141557036 1.79629503168577
17 2.4 0.051613287377672 1.90533805457581
17 2.5 -0.00636405877688156 1.52776221328022
17 2.6 -0.188728387498288 -0.0766682949742502
17 2.7 1.70568535413131 0.291471299567445
17 2.8 -0.870636902457745 0.23725018490917
17 2.9 0.586063692468347 0.721024243867237
17 3 -0.216932491738584 0.378263737735959
17 3.1 0.737250333561123 0.904882166217429
17 3.2 -0.289080238972815 0.765290291326221
17 3.3 1.31035449578814 0.166430367884877
17 3.4 0.0204214461540816 0.351482995879933
17 3.5 1.25577436308835 0.391787957730655
17 3.6 0.846069088123373 0.402256669495151
17 3.7 1.55218643168241 1.18812755161259
17 3.8 0.668557505764326 0.0556686238525021
17 3.9 1.56127172118172 0.0184907461821996
17 4 1.50908662991124 0.491643046791924
17 4.1 1.0764393452768 0.586691790768449
17 4.2 2.06314325724574 0.828306514190726
17 4.3 2.60182417417944 0.565654848832395
17 4.4 3.24633518711018 -0.210532248984088
17 4.5 2.71118700457587 0.678980946878858
17 4.6 2.46127906443667 0.91495922610921
17 4.7 3.89673811616426 -0.246056920197045
17 4.8 2.97867414612458 0.735010378283732
17 4.9 2.88029757707801 0.758650620269176
18 0 2.57040837595791 0.947396617101003
18 0.1 3.84556403858462 2.33340694065342
18 0.2 2.89950474884506 1.49572713073606
18 0.3 2.16013355650615 1.49101789930309
18 0.4 2.13446153810321 1.42051465252439
18 0.5 1.26975988515056 1.64362062887444
18 0.6 1.21102513334282 2.27057087241592
18 0.7 1.51397739175 2.43167385558826
18 0.8 -0.205041109183884 2.15624357360779
18 0.9 -0.188847866505512 2.06931053604142
18 1 -0.139761908097079 2.81276216159982
18 1.1 0.24759700722053 1.88979774822135
18 1.2 -0.419370278560347 0.894170912359949
18 1.3 0.165151724041908 1.51089770714654
18 1.4 -0.589515040234102 0.896966218360863
18 1.5 0.534010230668947 1.65269166245697
18 1.6 0.51675459078239 1.78869690418365
18 1.7 0.753529264765384 1.96827605135239
18 1.8 0.0324100111393678 1.39780437001034
18 1.9 -0.0394951707378815 1.1639017449551
18 2 -0.334514498320588 0.893364195445433
18 2.1 0.508937693046048 1.04310328718364
18 2.2 0.538082688717363 0.814644719802343
18 2.3 0.0151561595003222 0.95172978901292
18 2.4 0.395489055640918 0.313317092034486
18 2.5 -0.257940375944915 0.337707697636261
18 2.6 0.540096454909386 0.116832089357801
18 2.7 0.702442857005366 0.0746448608326629
18 2.8 0.298368823083142 0.876779411673775
18 2.9 1.32122194896578 0.456695149403478
18 3 0.321488715469091 1.17696482283528
18 3.1 0.215045246485153 -0.0210782815328711
18 3.2 0.804872103652023 0.748975955249524
18 3.3 -0.263771984248775 0.402175402146635
18 3.4 0.478795932598567 0.23768881301974
18 3.5 0.118878309328669 0.56713762990451
18 3.6 0.886113152849423 0.0905864254230943
18 3.7 0.541173475976655 -0.559280429885264
18 3.8 1.19528882537546 0.310938418102023
18 3.9 1.11783169138435 0.192671847009413
18 4 1.35430982717262 0.811297174759413
18 4.1 0.817820386314627 0.306282528713936
18 4.2 2.09243840727498 0.86143162528684
18 4.3 2.2197418486151 0.778897456279204
18 4.4 2.20841091202036 1.22800360590635
18 4.5 1.68876520885249 0.263961607064567
18 4.6 3.20942341761126 0.647556468868361
18 4.7 3.00643789302931 0.337919589559063
18 4.8 3.44964652349506 -0.146822513231132
18 4.9 2.29727980257051 0.935669278434487
19 0 2.80077630850672 0.276143044155887
19 0.1 3.0760240786308 0.661148169676523
19 0.2 2.96882985288148 1.12582097604583
19 0.3 2.80420732142481 1.22414133992932
19 0.4 1.78605503833575 1.7917283718874
19 0.5 1.91012612947715 1.30510439123168
19 0.6 1.06987514570545 2.47379713261205
19 0.7 1.87686780469191 2.66831731281329
19 0.8 0.580272273028829 1.88799034897827
19 0.9 0.392942073003112 1.59653138953448
19 1 0.762673348847463 2.7439240784966
19 1.1 0.137287748588622 1.93393116039051
19 1.2 0.197978691536505 1.49705468529544
19 1.3 0.0885978927326146 1.09204294853803
19 1.4 -0.6932458766935 1.121070653356
19 1.5 0.253162696386633 1.66592849767234
19 1.6 0.683156408517892 0.902820039558116
19 1.7 0.830741448999834 1.02225795768897
19 1.8 -0.214862026642559 1.46835309817588
19 1.9 0.305928773299573 0.86964282703305
19 2 -0.189053638499774 0.0547823667000422
19 2.1 0.322802988942143 0.125632016156456
19 2.2 0.231595803392822 1.46441241811883
19 2.3 -0.0889756348468757 0.642839936044979
19 2.4 1.35548858146122 1.12983264016422
19 2.5 -0.189932235402358 -0.0137853719285359
19 2.6 -0.26327292399005 0.65692151624354
19 2.7 0.59340231582133 -0.164550933090709
19 2.8 0.188319522130346 0.428244988506763
19 2.9 0.0156331821419288 -0.195529248170244
19 3 0.527679050545064 -0.864005664026429
19 3.1 0.52341440937263 0.86646582036597
19 3.2 -0.160574032454587 0.333790786742335
19 3.3 -0.433163431029998 0.724081974210097
19 3.4 0.320080685885025 0.872447431763003
19 3.5 0.628874085730712 0.472181696530601
19 3.6 1.50893682175903 0.0849393812860278
19 3.7 1.10580855474867 0.338814741068349
19 3.8 1.70477256774069 0.314006917120468
19 3.9 0.249649397234994 1.04566079819149
19 4 1.19127995035347 0.206301156114097
19 4.1 1.7270886449425 0.848738714333612
19 4.2 1.27830926896363 0.849834734661474
19 4.3 1.8106492927944 0.117280498902299
19 4.4 2.27907600256023 0.990898159712548
19 4.5 1.87443647751674 1.69967890478069
19 4.6 3.24818716886185 0.831764143626832
19 4.7 2.65473388364415 0.618357169201301
19 4.8 2.41315498486026 0.38655213884148
19 4.9 3.18241925662557 1.24489477734991
20 0 3.06923683093039 0.675511529332395
20 0.1 3.09858009566103 1.04599169796668
20 0.2 2.96923742130162 0.863023242238335
20 0.3 2.62286826147918 2.10709566043967
20 0.4 1.88239550747203 2.07081150689551
20 0.5 1.69497388053619 2.1848764533448
20 0.6 1.9630139797568 2.05075961495492
20 0.7 0.854060704390258 2.09929963194328
20 0.8 0.330703357036774 2.03847397217327
20 0.9 1.20814508078319 2.33692023182342
20 1 -0.317543889008878 2.26623239772021
20 1.1 0.400662736625926 2.25352485834429
20 1.2 0.774940332624536 1.59220906403693
20 1.3 0.467832481226897 2.51473531895438
20 1.4 0.7709066160345 1.5477601909834
20 1.5 0.0937505621476457 1.38273085498109
20 1.6 0.444054958146706 1.12494970347765
20 1.7 0.234282690299619 1.49358589317603
20 1.8 0.809398169900215 1.60889599731814
20 1.9 0.374220608314504 0.79068754597695
20 2 -0.210628413630521 1.5533156315997
20 2.1 -0.928745162676647 1.03165048330021
20 2.2 0.510106323527358 0.662156588416142
20 2.3 0.391055680866835 0.890814345312336
20 2.4 0.852347368167634 1.0487799419011
20 2.5 0.215500397854728 1.58717793830781
20 2.6 0.08912442972342 0.361579091602227
20 2.7 0.419086597730628 0.652092674687047
20 2.8 0.025197597532394 -0.0188677581637808
20 2.9 0.372419193440744 1.61731899149384
20 3 1.15231235881691 -0.182149921322816
20 3.1 0.0312632724982693 1.09626791204085
20 3.2 -0.463424117932572 -0.4275937854922
20 3.3 0.475506657915447 1.26194620752088
20 3.4 0.262575073318853 1.18982395392169
20 3.5 1.56155075597583 0.504215523047994
20 3.6 0.155391858034011 -0.290189480697052
20 3.7 1.38624062610188 -0.0764146827941347
20 3.8 0.469229493728483 -0.0207550934994458
20 3.9 1.76252235802877 -0.459363818532051
20 4 1.82489394269202 0.672036423820093
20 4.1 1.09380047029926 0.0240801206618454
20 4.2 1.55436023532793 -0.524317724746813
20 4.3 1.72585079936219 0.392666030084109
20 4.4 1.52774874435055 -0.221460969805896
20 4.5 2.166556180416 0.557047394867446
20 4.6 2.19236188701848 0.234879385568103
20 4.7 3.52009527643547 -0.177181348922407
20 4.8 1.89227297434438 0.148996386779383
20 4.9 3.09555002856119 1.56385468769047
